chr19	54178942	54180772	2	2	1	1	0	13
chr19	54188347	54188432	2	2	1	1	0	10
chr19	54188512	54189337	2	2	1	1	0	16
chr19	54206463	54207397	1	1	1	2	0	21
chr19	55239684	55239825	2	2	1	1	0	6
chr19	55241392	55241476	2	2	1	1	0	13
chr19	55385966	55386349	1	1	1	1	0	15
chr19	55386694	55387929	1	1	1	2	0	19
chr19	55388049	55388242	1	1	1	2	0	11
chr19	55401763	55404287	2	2	1	0	2	21
chr19	55404479	55406814	2	2	1	2	0	18
chr19	55651496	55652429	1	1	1	1	0	7
chr19	55659346	55660176	1	1	1	1	0	21
chr19	55660222	55660515	1	1	1	1	0	22
chr19	55660620	55661037	1	1	1	2	0	11
chr19	55669182	55669443	1	3	1	1	0	10
chr19	55692797	55692950	1	1	1	1	0	7
chr19	55694984	55695147	1	1	1	1	0	8
chr19	56141180	56146246	1	1	1	1	0	20
chr19	58347030	58347352	2	2	1	1	0	14
chr19	58388246	58392975	1	1	1	1	0	18
chr19	58393488	58394496	1	1	1	1	0	10
chr19	58549861	58549948	1	1	1	2	0	23
chr19	58550036	58550146	1	1	1	2	0	16
chr19	58550285	58550376	1	1	1	1	0	11
chr19	58551968	58552054	2	2	1	1	0	11
chr19	58554237	58554987	2	2	1	1	0	9
chr19	58556230	58556315	2	2	1	1	0	10
chr20	484077	486375	2	2	1	1	0	17
chr20	1164477	1165028	1	1	1	1	0	9
chr20	1372241	1375490	2	2	1	2	0	20
chr20	1375604	1392833	2	2	1	1	0	23
chr20	2461794	2462635	2	2	1	1	0	15
chr20	2465820	2467606	2	2	1	2	0	10
chr20	2655747	2655933	1	1	1	1	0	20
chr20	2656896	2657080	1	1	1	3	0	12
chr20	2657219	2657928	1	1	1	1	0	10
chr20	2658838	2659524	2	2	1	1	0	15
chr20	2862935	2863064	1	1	1	1	0	24
chr20	2863399	2863948	1	3	1	1	0	23
chr20	3798464	3800287	1	1	1	1	0	7
chr20	3802973	3803107	1	1	1	1	0	20
chr20	3820703	3822101	1	1	1	1	0	18
chr20	3908136	3910576	1	3	1	1	0	9
chr20	3912635	3916926	1	1	1	1	0	22
chr20	4686509	4699210	1	3	1	1	0	23
chr20	5115573	5117469	2	2	1	1	0	22
chr20	6032081	6034463	1	1	1	1	0	23
chr20	10405688	10407615	2	2	1	1	0	10
chr20	16732337	16737260	1	1	1	1	0	22
chr20	16737402	16738851	1	1	1	1	0	10
chr20	17601046	17604554	1	1	1	1	0	24
chr20	17614221	17614736	2	2	1	1	0	8
chr20	17616010	17616731	2	2	1	1	0	8
chr20	17636730	17641796	2	2	1	1	0	22
chr20	21326407	21326489	1	1	1	1	0	25
chr20	21326602	21328558	1	1	1	1	0	12
chr20	21339089	21340720	1	1	1	1	0	20
chr20	21340853	21344089	1	1	1	1	0	8
chr20	21382058	21386867	1	1	1	1	0	11
chr20	23749130	23750638	2	2	1	1	0	6
chr20	24978883	24983902	2	2	1	1	0	16
chr20	25225318	25225498	1	1	1	1	0	23
chr20	25276758	25277243	1	1	1	1	0	24
chr20	31538262	31544946	1	1	1	1	0	6
chr20	31549333	31550063	1	1	1	2	0	17
chr20	31550122	31554745	1	1	1	1	0	16
chr20	31739622	31742540	1	1	1	1	0	9
chr20	31766683	31770342	1	1	1	1	0	19
chr20	31794549	31797403	1	1	1	1	0	17
chr20	31798553	31800969	1	1	1	1	0	11
chr20	32326885	32327555	1	1	1	1	0	7
chr20	32327662	32330140	1	1	1	1	0	13
chr20	32703459	32704022	2	2	1	1	0	17
chr20	32704490	32704813	2	2	1	2	0	16
chr20	32704905	32706582	2	2	1	1	0	17
chr20	32706761	32727892	2	2	1	1	0	11
chr20	32727996	32728088	2	2	1	1	0	17
chr20	32846771	32848671	1	1	1	1	0	24
chr20	33359124	33360350	2	2	1	1	0	14
chr20	33379692	33385649	2	2	1	1	0	6
chr20	33611336	33618447	1	1	1	1	0	6
chr20	33811659	33848466	1	1	1	1	0	18
chr20	33848645	33850951	1	1	1	1	0	22
chr20	33851067	33852076	1	1	1	1	0	10
chr20	33852204	33853495	1	1	1	1	0	6
chr20	34065161	34072065	1	1	1	1	0	24
chr20	34073636	34073818	1	1	1	1	0	20
chr20	34077246	34078504	1	1	1	1	0	10
chr20	34105546	34112095	2	2	1	0	1	16
chr20	34290639	34290730	2	2	1	1	0	22
chr20	34492598	34504330	1	1	1	1	0	17
chr20	34516462	34519419	1	1	0	1	0	17
chr20	34519499	34526267	1	1	0	1	0	15
chr20	34534796	34540580	1	1	1	1	0	12
chr20	34928952	34929400	2	2	1	2	0	19
chr20	34931418	34931938	2	2	1	1	0	14
chr20	34932134	34935575	2	2	1	1	0	21
chr20	34941830	34942487	2	2	1	1	0	11
chr20	35003617	35004457	2	2	1	1	0	23
chr20	35279207	35279565	2	2	1	1	0	22
chr20	35279748	35279941	2	2	1	2	0	17
chr20	35280119	35280653	2	2	1	1	0	17
chr20	35284262	35284380	2	2	1	1	0	19
chr20	35505006	35507737	1	1	1	1	0	9
chr20	35542601	35542821	1	1	1	2	0	14
chr20	35542942	35547411	1	1	1	1	0	18
chr20	35547506	35548508	1	1	1	1	0	8
chr20	35548866	35555043	1	1	1	1	0	22
chr20	35556272	35556972	1	1	1	1	0	25
chr20	35557110	35557193	1	1	1	1	0	16
chr20	35631355	35631491	2	2	1	1	0	17
chr20	35631579	35631687	2	2	1	1	0	17
chr20	35699452	35699632	1	1	1	1	0	20
chr20	35699764	35700797	1	1	1	1	0	20
chr20	35704582	35704667	2	2	1	1	0	15
chr20	35705331	35707119	2	2	1	1	0	21
chr20	35729366	35729461	2	2	1	1	0	13
chr20	35941048	35947484	1	1	1	1	0	13
chr20	36462600	36496704	1	1	1	1	0	22
chr20	36526007	36526812	1	1	1	1	0	17
chr20	36548194	36549076	1	1	1	1	0	15
chr20	36606066	36607714	1	1	1	1	0	18
chr20	36609731	36612009	1	1	1	1	0	17
chr20	37204902	37207272	1	1	1	1	0	14
chr20	37207450	37210046	1	1	1	1	0	10
chr20	37225803	37228549	1	1	1	1	0	18
chr20	37234096	37236579	1	1	1	1	0	18
chr20	37236710	37241302	1	1	1	2	0	24
chr20	37860037	37860271	1	1	1	1	0	15
chr20	38132501	38138112	2	2	1	1	0	9
chr20	38948001	38951538	1	1	1	1	0	12
chr20	41116393	41118168	1	1	1	1	0	19
chr20	41118297	41121695	1	1	1	1	2	19
chr20	41121791	41122005	1	1	1	1	0	17
chr20	41174312	41174466	1	1	1	1	0	20
chr20	43459896	43460032	1	1	1	1	0	14
chr20	43460242	43460514	1	1	1	1	0	19
chr20	43619027	43620856	1	1	1	1	0	13
chr20	44885887	44901530	1	1	1	1	0	23
chr20	44906097	44906381	1	1	1	2	0	22
chr20	45330565	45333022	2	2	1	1	0	6
chr20	45420430	45420527	1	1	1	1	0	14
chr20	45424580	45425573	1	1	1	1	0	14
chr20	45802058	45803332	1	1	1	1	0	9
chr20	45805367	45809113	1	1	1	1	0	8
chr20	45815746	45815853	1	1	1	1	0	10
chr20	45892881	45893219	1	1	1	1	0	12
chr20	45934805	45937417	1	1	1	1	0	19
chr20	49067281	49068714	1	1	1	1	0	22
chr20	49075521	49076979	1	1	1	1	0	17
chr20	49084163	49085282	1	1	1	1	0	18
chr20	49089398	49089537	1	1	1	1	0	23
chr20	49089747	49090741	1	1	1	1	0	17
chr20	49094287	49094731	1	1	1	2	0	21
chr20	49114894	49115781	2	2	1	1	0	23
chr20	49118097	49118332	2	2	1	1	0	23
chr20	49280571	49280902	1	1	1	1	0	8
chr20	50082915	50084128	2	2	1	1	0	11
chr20	50084255	50096671	2	2	1	1	0	11
chr20	50096821	50098881	2	2	1	1	0	8
chr20	50128188	50129545	2	2	1	1	0	25
chr20	54214459	54215299	1	1	1	1	0	23
chr20	56477125	56484110	1	1	1	1	0	25
chr20	56484190	56513314	1	1	1	1	0	16
chr20	56517202	56518086	1	1	1	1	0	12
chr20	58250953	58251756	2	2	1	1	0	18
chr20	58251865	58271362	2	2	1	1	0	19
chr20	58439026	58440906	1	1	1	1	0	18
chr20	58523807	58573575	1	1	0	1	0	24
chr20	58898986	58903530	1	1	1	1	0	13
chr20	58909580	58909683	1	1	1	1	0	24
chr20	58909805	58909950	1	1	1	1	0	16
chr20	58910082	58910333	1	1	1	2	0	23
chr20	58910402	58910682	1	1	1	1	0	22
chr20	58986864	58987707	1	1	1	1	0	17
chr20	58989641	58989857	1	1	1	1	0	7
chr20	58995760	58996638	2	2	1	1	0	21
chr20	58996802	58997602	2	2	1	1	0	22
chr20	59030430	59032219	2	2	1	1	0	10
chr20	62136950	62137363	2	2	1	1	0	22
chr20	62138291	62139074	2	2	1	1	0	19
chr20	62139198	62139780	2	2	1	1	0	22
chr20	62139906	62140817	2	2	1	1	0	13
chr20	62140945	62143207	2	2	1	2	0	24
chr20	62308179	62308367	1	1	1	2	0	24
chr20	62308471	62308654	1	1	1	1	0	21
chr20	62312051	62312172	2	2	1	1	0	16
chr20	62312317	62312399	2	2	1	1	0	12
chr20	62387137	62387320	1	1	1	1	0	20
chr20	62387389	62387610	1	1	1	3	0	23
chr20	62387675	62387842	1	1	1	1	0	16
chr20	62388365	62388456	1	1	1	1	0	16
chr20	62805031	62807536	1	1	1	1	0	22
chr20	62859527	62860124	2	2	1	1	0	23
chr20	63277306	63278116	1	1	1	1	0	11
chr20	63278204	63278898	1	1	1	1	0	14
chr20	63697523	63698279	1	1	1	1	0	16
chr20	63940717	63940793	2	2	1	1	0	11
chr20	63941209	63943652	2	2	1	1	0	17
chr21	6485561	6486137	2	2	0	0	1	16
chr21	25588883	25592811	2	2	1	1	0	15
chr21	25592966	25593892	2	2	1	1	0	6
chr21	25725351	25729630	2	2	1	1	0	22
chr21	25729802	25734988	2	2	1	1	0	21
chr21	25881772	25891721	2	2	1	1	0	8
chr21	25891869	25897572	2	2	1	1	0	19
chr21	25897674	25905023	2	2	1	1	0	7
chr21	25905078	25911740	2	2	1	1	0	11
chr21	29036375	29037278	1	1	1	1	0	15
chr21	29038431	29039025	1	1	1	1	0	21
chr21	29060661	29061252	2	2	1	2	0	19
chr21	29061568	29062127	2	2	1	1	0	16
chr21	29062244	29062327	2	2	1	1	0	10
chr21	29067072	29067555	2	4	1	1	0	17
chr21	31659842	31663789	1	3	1	1	0	10
chr21	31663887	31666448	1	1	1	2	0	18
chr21	31666519	31667257	1	1	1	1	0	12
chr21	31667376	31668470	1	1	1	1	0	11
chr21	31685734	31688306	2	2	1	1	0	19
chr21	32317918	32319216	2	2	1	1	0	21
chr21	33432872	33436827	1	1	1	1	0	10
chr21	33555392	33557155	1	1	1	1	0	7
chr21	33903640	33903934	2	2	1	2	0	18
chr21	33904022	33907340	2	2	1	2	0	23
chr21	33909212	33912288	2	2	1	1	0	22
chr21	33912400	33914449	2	2	1	1	0	10
chr21	33914501	33915727	2	2	1	1	0	24
chr21	36135482	36137824	1	1	1	1	0	13
chr21	36248569	36251161	1	1	1	1	0	6
chr21	39178648	39179923	2	2	1	1	0	12
chr21	39179987	39180284	2	2	1	1	0	18
chr21	39345275	39348291	2	2	1	1	0	6
chr21	43093894	43094470	2	2	0	0	1	16
chr21	43734124	43741666	1	1	1	1	0	18
chr21	43800615	43800861	1	1	1	1	0	21
chr21	44324918	44325152	1	1	1	1	0	11
chr21	44809119	44813975	2	2	1	1	0	25
chr21	44851628	44855209	2	2	1	1	0	15
chr21	45494572	45494861	1	1	1	1	0	19
chr21	45496569	45497049	1	1	1	1	0	6
chr21	45505967	45507560	1	1	1	1	0	6
chr21	46441085	46442496	1	1	1	1	0	19
chr21	46644489	46648457	1	1	1	1	0	17
chr22	17601182	17612811	2	2	1	1	0	14
chr22	17612879	17613210	2	2	1	2	0	20
chr22	17619527	17628602	2	2	1	1	0	10
chr22	19496030	19497385	1	1	1	1	0	19
chr22	21567772	21592860	1	1	1	1	0	7
chr22	21643059	21643893	1	1	1	1	0	22
chr22	21934227	21939531	2	2	1	1	0	16
chr22	23894583	23894771	1	1	1	1	0	15
chr22	23894945	23895039	1	1	1	1	0	23
chr22	23957933	23958284	2	2	1	0	1	20
chr22	23983045	23983396	1	1	1	0	1	20
chr22	28743979	28744614	1	1	1	1	0	7
chr22	28744705	28745863	1	1	1	1	0	13
chr22	29291600	29292136	1	1	1	1	0	10
chr22	29292170	29292487	1	1	1	1	0	15
chr22	29292607	29296238	1	1	1	1	0	7
chr22	29299852	29300121	1	1	1	1	0	11
chr22	29767549	29769677	1	1	1	1	0	17
chr22	29804831	29806215	2	2	1	1	0	11
chr22	30337898	30338788	2	2	1	2	0	16
chr22	30415866	30415947	1	1	1	1	0	24
chr22	30579304	30579750	2	2	1	1	0	9
chr22	31097061	31097268	1	1	1	1	0	24
chr22	31455988	31458474	2	2	1	1	0	18
chr22	31458651	31462931	2	2	1	1	0	22
chr22	31463134	31463680	2	2	1	1	0	14
chr22	31857554	31870589	1	1	1	1	0	25
chr22	31901803	31905983	1	1	1	1	0	8
chr22	32802123	32849451	1	1	1	1	0	15
chr22	36282786	36284092	2	2	1	1	0	13
chr22	36284266	36284402	2	2	1	1	0	19
chr22	36297015	36298918	2	2	1	1	0	23
chr22	36299043	36300126	2	2	1	1	0	7
chr22	36516608	36516704	2	2	1	1	0	24
chr22	36520689	36523208	2	2	1	1	0	7
chr22	36523981	36524595	2	2	1	1	0	8
chr22	36767366	36767782	2	2	1	1	0	23
chr22	37232919	37241586	2	2	1	1	0	21
chr22	37675712	37676985	1	1	1	1	0	18
chr22	37677066	37679602	1	1	0	1	0	13
chr22	37863346	37870175	1	1	1	2	0	8
chr22	38682442	38682878	1	1	1	1	0	7
chr22	39312985	39313190	2	2	1	1	0	10
chr22	39313311	39313633	2	2	1	2	0	22
chr22	39313730	39314106	2	2	1	2	0	22
chr22	39314209	39314685	2	2	1	2	0	20
chr22	39314847	39315368	2	2	1	3	0	13
chr22	39315556	39316705	2	2	1	2	0	18
chr22	39316842	39317460	2	2	1	2	0	21
chr22	39317630	39318399	2	2	1	1	0	10
chr22	39428184	39430014	1	1	1	1	0	9
chr22	39521672	39521772	1	1	1	1	0	11
chr22	39529918	39532394	2	2	1	1	0	16
chr22	40361636	40362980	1	1	1	1	0	6
chr22	40835888	40840625	2	2	1	1	1	12
chr22	40953634	40964046	1	1	1	1	0	20
chr22	40964118	40967798	1	1	1	1	0	12
chr22	41249452	41249728	2	2	1	1	0	14
chr22	41256825	41257947	2	2	1	1	0	17
chr22	41258107	41261445	2	2	1	1	0	7
chr22	41460488	41467447	2	2	1	1	0	13
chr22	41636771	41637607	1	1	1	3	0	18
chr22	41637792	41646895	1	1	1	2	0	21
chr22	41647083	41650722	1	1	1	1	0	14
chr22	41657033	41658251	1	1	1	2	0	8
chr22	41658353	41661330	1	1	1	3	0	25
chr22	41675196	41680243	2	2	1	1	0	22
chr22	42082066	42083118	1	1	1	1	0	12
chr22	42087176	42090605	2	2	1	1	0	11
chr22	42161359	42169846	2	2	1	1	0	24
chr22	42577099	42577843	2	2	1	1	0	8
chr22	42596366	42599697	2	2	1	1	0	17
chr22	43159421	43161051	1	1	1	1	0	24
chr22	43977959	43981390	1	1	1	1	0	18
chr22	49961235	49961317	1	1	1	1	0	19
chr22	50194507	50194899	1	1	1	1	0	6
chr22	50454743	50454813	2	2	1	1	0	21
chr22	50505154	50505228	2	2	1	1	0	23
chr22	50522570	50522670	1	1	1	1	0	14
chr22	50583324	50583597	1	1	1	1	0	11
chrX	1386760	1387278	2	2	1	0	1	16
chrX	1389728	1391898	2	2	1	0	1	22
chrX	2719706	2720355	1	1	1	0	1	12
chrX	2722675	2723313	1	1	1	0	1	8
chrX	2723365	2726259	1	1	1	0	1	12
chrX	2738257	2740778	1	1	1	0	1	8
chrX	10495692	10523091	2	2	1	1	0	13
chrX	11118621	11120906	1	1	1	1	0	22
chrX	12975169	12976245	1	1	1	4	0	24
chrX	12976362	12976776	1	1	1	9	1	24
chrX	13758449	13760114	1	1	1	1	0	9
chrX	16736233	16741715	1	1	1	1	0	9
chrX	16845939	16849243	2	2	1	1	0	16
chrX	19546051	19549973	2	2	1	1	0	22
chrX	21977237	21977959	1	1	1	1	0	24
chrX	21978115	21978876	1	5	1	3	0	23
chrX	21978967	21984303	1	1	1	1	0	10
chrX	21984419	21985143	1	1	1	1	0	12
chrX	21985224	21992596	1	1	1	2	0	23
chrX	21992713	21994311	1	1	1	1	0	16
chrX	23667812	23671528	1	1	1	1	0	12
chrX	23679288	23682395	1	1	1	1	0	17
chrX	23733218	23734340	2	2	1	1	0	6
chrX	23734368	23735918	2	4	1	1	0	17
chrX	24055679	24057420	1	1	1	1	0	16
chrX	24060183	24062415	1	1	1	1	0	17
chrX	38160197	38160932	2	2	1	1	0	6
chrX	41229410	41229566	1	1	1	3	0	24
chrX	41229780	41230500	1	1	1	1	0	11
chrX	41230597	41232386	1	1	1	1	0	19
chrX	41660562	41665276	2	2	1	1	0	18
chrX	41739457	41745523	2	2	1	1	0	16
chrX	45848214	45849374	2	2	1	1	0	21
chrX	47142441	47142613	2	2	1	1	0	20
chrX	47203048	47203133	1	1	1	1	0	16
chrX	47210917	47211035	1	1	1	1	0	22
chrX	47212513	47212770	1	1	1	1	0	17
chrX	47227100	47227180	1	1	1	1	0	20
chrX	47583537	47584935	1	1	1	1	0	20
chrX	47585668	47586520	1	1	1	2	0	14
chrX	47636928	47637012	2	2	1	1	0	12
chrX	47652145	47657182	2	2	1	1	0	6
chrX	48696804	48698901	1	1	1	1	0	20
chrX	48898577	48901189	1	1	1	1	0	11
chrX	48901302	48901929	1	1	1	1	0	24
chrX	49077748	49077836	2	2	1	1	0	8
chrX	49115796	49115890	2	2	1	1	0	23
chrX	49172097	49173128	1	1	1	1	0	20
chrX	49173282	49173387	1	1	1	3	0	17
chrX	49173484	49174334	1	1	1	2	0	24
chrX	49174426	49174671	1	1	1	3	0	13
chrX	51897272	51897546	1	1	1	1	0	18
chrX	51897627	51897794	1	1	1	1	0	13
chrX	52495910	52497315	1	1	1	0	1	10
chrX	52496230	52497315	1	1	1	0	1	18
chrX	52497458	52497984	1	1	1	0	3	22
chrX	52497474	52497984	1	1	1	0	1	9
chrX	52498112	52500701	1	1	1	0	3	16
chrX	52512188	52514777	2	2	1	0	3	16
chrX	52514905	52515415	2	2	1	0	1	9
chrX	52514905	52515431	2	2	1	0	3	22
chrX	52515574	52516659	2	2	1	0	1	18
chrX	52515574	52516979	2	2	1	0	1	10
chrX	53551190	53551265	2	2	1	1	0	8
chrX	53552442	53552637	2	2	1	1	0	21
chrX	53561925	53562110	2	2	1	1	0	6
chrX	55001630	55002250	1	1	1	1	0	25
chrX	55003869	55006517	1	1	1	1	0	9
chrX	55731587	55751100	1	1	1	1	0	21
chrX	65667854	65716817	1	1	1	2	0	17
chrX	65731985	65733183	1	1	1	2	0	18
chrX	70407076	70417887	1	1	1	1	0	13
chrX	71243981	71244301	2	2	1	1	0	17
chrX	71244471	71244789	2	2	1	1	0	18
chrX	71298817	71299941	1	1	1	1	0	16
chrX	72186535	72196784	1	1	1	2	0	16
chrX	72196905	72197367	1	1	1	1	0	19
chrX	72272773	72273231	2	2	1	3	0	17
chrX	72273390	72273800	2	2	1	2	0	24
chrX	72273973	72275052	2	2	1	4	0	21
chrX	72275151	72275543	2	2	1	2	0	25
chrX	72275725	72276156	2	2	1	1	0	11
chrX	72276235	72277192	2	2	1	1	0	10
chrX	76176993	76177615	1	1	1	2	0	17
chrX	77902768	77905183	1	1	1	1	0	20
chrX	78109918	78113743	1	1	1	1	0	7
chrX	78118171	78122834	1	1	1	1	0	7
chrX	78125052	78125326	1	1	1	1	0	12
chrX	101391047	101391458	1	1	1	1	0	16
chrX	101391823	101395334	1	1	1	1	0	6
chrX	101395458	101395727	1	1	1	2	0	12
chrX	101401810	101403810	2	2	1	1	0	11
chrX	111681300	111682131	1	1	1	1	0	20
chrX	115610324	115622245	1	1	1	1	0	21
chrX	118441560	118442243	1	1	1	1	0	18
chrX	119470148	119470372	1	1	1	2	0	23
chrX	119786733	119789907	2	2	1	1	2	23
chrX	119790012	119791573	2	2	1	1	0	9
chrX	119873394	119876513	1	1	1	1	0	24
chrX	120605560	120606078	1	1	1	1	0	22
chrX	120606177	120608224	1	1	1	1	0	14
chrX	120608359	120611010	1	1	1	1	0	20
chrX	129447234	129448332	2	2	1	1	0	10
chrX	129926113	129926239	1	1	1	1	0	21
chrX	130130167	130131674	2	2	1	1	0	7
chrX	134460339	134473358	1	1	1	1	0	16
chrX	134490206	134493507	1	1	1	1	0	21
chrX	136244796	136246064	2	2	1	1	0	10
chrX	136878087	136879016	2	2	1	1	0	19
chrX	136879124	136879318	2	2	1	1	0	7
chrX	153455054	153455541	2	2	1	1	0	22
chrX	153455767	153456264	2	2	1	1	0	24
chrX	153588455	153592505	2	2	1	1	0	23
chrX	153703059	153703958	2	2	1	1	0	15
chrX	153704095	153715541	2	2	1	1	0	16
chrX	153723289	153724333	2	2	1	1	0	20
chrX	153787598	153787822	2	2	1	1	0	13
chrX	153787956	153788074	2	2	1	1	0	24
chrX	153794755	153796433	1	1	1	1	0	16
chrX	154016645	154016948	2	2	1	1	0	24
chrX	154350208	154350908	2	2	1	2	0	19
chrX	154351042	154351580	2	2	1	1	0	14
chrX	154351697	154351883	2	2	1	2	0	21
chrX	154352925	154353000	2	2	1	1	0	17
chrX	154398543	154399337	1	1	1	3	0	16
chrX	154399397	154399486	1	1	1	1	0	12
chrX	154399595	154399802	1	1	1	1	1	18
chrX	154399942	154400463	1	1	1	1	0	24
chrX	154440507	154441095	1	1	1	1	0	21
chrX	154442429	154442519	1	1	1	1	0	13
chrX	154469216	154469378	1	1	1	1	0	25
chrX	154469483	154469687	1	1	1	1	0	17
chrX	154478059	154478282	2	2	1	1	0	15
chrX	154560560	154561687	1	1	1	0	1	25
chrX	154642751	154643878	2	2	1	0	1	25
chrX	154781314	154781599	2	2	1	1	0	13
chrX	155236368	155238771	1	1	1	1	0	10
chrY	1386760	1387278	2	2	1	0	1	16
chrY	1389728	1391898	2	2	1	0	1	22
chrY	2719706	2720355	1	1	1	0	1	12
chrY	2722675	2723313	1	1	1	0	1	8
chrY	2723365	2726259	1	1	1	0	1	12
chrY	2738257	2740778	1	1	1	0	1	8
