chr19	36060031	36065957	1	1	1	1	0	15
chr19	36094165	36097026	1	1	1	1	0	7
chr19	36145875	36145975	1	1	1	2	0	19
chr19	36146055	36146195	1	1	1	1	0	7
chr19	36916592	36917578	1	1	1	1	0	14
chr19	38193781	38198388	1	1	1	1	0	22
chr19	38700715	38701001	1	1	1	2	0	22
chr19	38706132	38708116	1	1	1	1	0	14
chr19	38714562	38717085	1	1	1	1	0	12
chr19	38718075	38721537	1	1	1	1	0	15
chr19	38724078	38724156	1	1	1	1	0	20
chr19	38724566	38725723	1	1	1	2	0	18
chr19	38727104	38727945	1	1	1	3	0	22
chr19	38728027	38728995	1	1	1	1	0	18
chr19	38816524	38817064	2	2	1	1	0	7
chr19	38837480	38837593	2	2	1	1	0	20
chr19	38838599	38838893	2	2	1	1	0	15
chr19	38883757	38889086	2	2	1	1	0	8
chr19	38889156	38889688	2	2	1	1	0	24
chr19	38905121	38905201	1	1	1	1	0	22
chr19	39388677	39388761	2	2	1	1	0	16
chr19	39433419	39433521	2	2	1	2	0	18
chr19	39433570	39433664	2	2	1	6	0	21
chr19	39433762	39435606	2	2	1	1	0	22
chr19	39474403	39474514	1	1	1	1	0	17
chr19	39974441	39974523	1	1	1	1	0	12
chr19	40204634	40205120	1	1	1	1	0	22
chr19	40577285	40577395	1	1	1	1	0	18
chr19	41239315	41242882	1	1	1	1	0	12
chr19	41243016	41243615	1	1	1	2	0	20
chr19	41243708	41248513	1	1	1	3	0	12
chr19	41248610	41248742	1	1	1	2	0	15
chr19	41253709	41256451	1	1	1	1	0	8
chr19	41257630	41259552	1	1	1	1	0	8
chr19	41294461	41294557	1	1	1	1	0	17
chr19	41294687	41301535	1	1	1	1	0	12
chr19	41355014	41357896	2	2	1	1	0	8
chr19	41386726	41387513	2	2	1	1	0	11
chr19	41869215	41869698	1	1	1	1	0	20
chr19	41905262	41905759	1	1	1	1	0	8
chr19	41958384	41958735	2	2	1	1	0	17
chr19	42215253	42217631	2	2	1	1	0	15
chr19	42236717	42236857	2	2	1	1	0	7
chr19	43614435	43619557	2	2	1	1	0	17
chr19	43656641	43665315	2	2	1	1	0	6
chr19	43734496	43737596	2	2	1	1	0	9
chr19	43737683	43738121	2	2	1	1	0	23
chr19	43769561	43769718	2	2	1	1	0	21
chr19	44865661	44871852	1	1	1	1	0	14
chr19	44874479	44878222	1	1	1	1	0	19
chr19	44973211	44974438	1	1	1	1	0	15
chr19	45688567	45691886	2	2	1	1	0	22
chr19	45786872	45790904	2	2	1	1	0	15
chr19	45816184	45816481	2	2	1	1	0	18
chr19	45825332	45826225	2	2	1	1	0	9
chr19	45826374	45827509	2	2	1	1	0	6
chr19	45852536	45854174	2	2	1	1	0	25
chr19	45854508	45863057	2	2	1	1	0	23
chr19	46387236	46387365	1	1	1	1	0	13
chr19	46388449	46388552	1	1	1	1	0	25
chr19	46388732	46390050	1	1	1	1	0	24
chr19	46724929	46725331	2	2	1	1	0	8
chr19	47090190	47093969	2	2	1	1	0	6
chr19	47094081	47094388	2	2	1	1	0	11
chr19	47131029	47143493	1	1	1	1	0	9
chr19	47260840	47264602	1	1	1	1	0	25
chr19	47488390	47489710	2	2	1	1	0	16
chr19	47495597	47500632	2	2	1	1	0	24
chr19	47717017	47718508	1	1	1	1	0	13
chr19	47781389	47784289	1	1	1	1	0	6
chr19	48325611	48326829	1	1	1	2	0	11
chr19	48326923	48327520	1	1	1	2	0	15
chr19	48327624	48329351	1	1	1	3	0	15
chr19	48383328	48384229	2	2	1	1	0	7
chr19	48390525	48391267	2	2	1	1	0	13
chr19	48469527	48470352	1	1	1	1	0	21
chr19	48470501	48470602	1	1	1	1	0	16
chr19	48474331	48474837	1	1	1	1	0	19
chr19	48474950	48478068	1	1	1	1	0	14
chr19	48478347	48478437	1	1	1	1	0	6
chr19	48615448	48615876	2	2	1	1	0	10
chr19	48615947	48616078	2	2	1	1	0	21
chr19	48616203	48616725	2	2	1	1	0	12
chr19	48800101	48800186	2	2	1	1	0	9
chr19	48800298	48810983	2	2	1	1	0	19
chr19	48965610	48965769	1	1	1	2	0	14
chr19	48965917	48966280	1	1	1	1	0	11
chr19	48966407	48966582	1	1	1	3	0	18
chr19	48971024	48974212	2	2	1	1	0	8
chr19	48999374	49003278	1	1	1	1	0	7
chr19	49090354	49090465	1	1	1	2	0	11
chr19	49462037	49462569	1	1	1	1	0	25
chr19	49490298	49490474	1	1	1	1	0	23
chr19	49490577	49490778	1	1	1	3	0	18
chr19	49490865	49491039	1	1	1	1	0	7
chr19	49491100	49491424	1	1	1	4	0	23
chr19	49491548	49491728	1	1	1	3	0	20
chr19	49496472	49497193	1	1	1	5	0	20
chr19	49497326	49497519	1	1	1	5	0	17
chr19	49497596	49497916	1	1	1	3	0	24
chr19	49498047	49499511	1	1	1	2	0	16
chr19	49556994	49557089	2	2	1	1	0	23
chr19	49677317	49679871	1	1	1	1	0	8
chr19	49677317	49680486	1	1	1	1	0	9
chr19	49680589	49681909	1	1	1	1	0	14
chr19	49684842	49684921	1	1	1	1	0	12
chr19	49805942	49806118	1	1	1	1	0	11
chr19	49832416	49834985	1	1	1	1	0	12
chr19	49835178	49835533	1	1	1	1	0	25
chr19	49835606	49835726	1	1	1	1	0	25
chr19	49858115	49858548	1	1	1	1	0	12
chr19	49860184	49860267	1	1	1	1	0	19
chr19	50377649	50377732	1	1	1	1	0	12
chr19	50377871	50378148	1	1	1	1	0	21
chr19	52206064	52211259	1	1	1	1	0	14
chr19	52212834	52212954	1	1	1	1	0	20
chr19	54124657	54126527	1	1	1	1	0	18
chr19	54200889	54201159	1	1	1	1	0	14
chr19	54201282	54201486	1	1	1	2	0	16
chr19	54206463	54207397	1	1	1	1	0	15
chr19	54453657	54454429	1	1	1	1	0	15
chr19	54457849	54457933	1	1	1	1	0	6
chr19	55092869	55093015	2	2	1	1	0	19
chr19	55245186	55245264	2	2	1	1	0	18
chr19	55385966	55386349	1	1	1	1	0	8
chr19	55386439	55386569	1	1	1	1	0	17
chr19	55406963	55407586	2	2	1	2	0	23
chr19	55659346	55660176	1	1	1	2	0	18
chr19	55660620	55661037	1	1	1	2	0	22
chr19	55675436	55678526	1	1	1	1	0	19
chr19	58187043	58206719	1	1	1	2	0	19
chr19	58393186	58393358	1	1	1	2	0	12
chr19	58394596	58394681	1	1	1	1	0	16
chr19	58545538	58545763	1	1	1	1	0	24
chr19	58550036	58550146	1	1	1	1	0	21
chr19	58556791	58556891	2	2	1	2	0	18
chr19	58556931	58557062	2	2	1	1	0	17
chr20	347143	347433	1	1	1	1	0	7
chr20	347462	349248	1	1	0	1	0	15
chr20	408780	409880	1	1	1	1	0	20
chr20	1372241	1375490	2	2	1	1	0	19
chr20	1375604	1392833	2	2	1	1	0	9
chr20	1452631	1453030	2	2	1	1	0	16
chr20	1453141	1454212	2	2	1	1	0	10
chr20	2461794	2462635	2	2	1	1	0	19
chr20	2461940	2462635	2	2	1	2	0	19
chr20	2462762	2463088	2	2	1	1	0	11
chr20	2654576	2654748	1	1	1	2	0	10
chr20	2656896	2657080	1	1	1	1	0	16
chr20	3007421	3015848	1	1	1	1	0	18
chr20	4862086	4862777	2	2	1	1	0	8
chr20	5115363	5115448	2	2	1	1	0	22
chr20	5115573	5117469	2	2	1	1	0	24
chr20	5127150	5173522	1	1	1	1	0	14
chr20	5955252	5957125	1	1	1	1	0	12
chr20	10644980	10645142	2	2	1	1	0	16
chr20	10645470	10645970	2	2	1	2	0	13
chr20	13772616	13775156	2	2	1	1	0	13
chr20	17615530	17615925	2	2	1	1	0	25
chr20	17627683	17629822	2	2	1	1	0	19
chr20	17635665	17636576	2	2	1	2	0	16
chr20	17636730	17641796	2	2	1	1	0	15
chr20	18524670	18524934	1	1	1	1	0	11
chr20	18526532	18527495	1	1	1	1	0	8
chr20	18527612	18530679	1	1	1	1	0	18
chr20	18535743	18542295	1	1	1	1	0	15
chr20	18554391	18555107	1	1	1	1	0	16
chr20	20017450	20022455	1	1	1	1	0	12
chr20	23635368	23637619	2	2	1	1	0	9
chr20	23747900	23749015	2	2	1	1	0	14
chr20	23749130	23750638	2	2	1	1	0	15
chr20	24971577	24973644	2	2	1	1	0	7
chr20	24973738	24978766	2	2	1	1	0	6
chr20	25224158	25225161	1	1	1	1	0	23
chr20	25278463	25279056	1	1	1	1	0	21
chr20	25282148	25283175	1	1	1	2	0	18
chr20	25284252	25288424	1	1	1	1	0	18
chr20	25302347	25303549	2	2	1	1	0	16
chr20	25303629	25306832	2	2	1	1	0	13
chr20	31742648	31757406	1	1	1	1	0	12
chr20	31775989	31777486	1	1	1	1	0	14
chr20	31794549	31797403	1	1	1	1	0	23
chr20	31798553	31800969	1	1	1	1	0	25
chr20	32369124	32428127	1	1	1	1	0	23
chr20	32474743	32483361	2	2	1	1	0	23
chr20	32836842	32839734	1	1	1	1	0	19
chr20	32839857	32846617	1	1	1	1	0	17
chr20	33848645	33850951	1	1	1	1	0	19
chr20	34072331	34073562	1	1	1	1	0	9
chr20	34093732	34096656	2	2	1	1	0	9
chr20	34096806	34097415	2	2	1	1	0	24
chr20	34097517	34098497	2	2	1	1	0	15
chr20	34103566	34105367	2	2	1	0	1	18
chr20	34295586	34303242	2	2	1	1	0	12
chr20	34424526	34438473	1	1	1	1	0	6
chr20	34445462	34449410	1	1	1	1	0	21
chr20	34449481	34457389	1	1	1	1	0	12
chr20	34925767	34926104	1	1	1	1	0	9
chr20	34926282	34926876	1	1	1	1	0	7
chr20	35007641	35008663	2	2	1	1	0	6
chr20	35013067	35016007	2	2	1	1	0	15
chr20	35049995	35054975	2	2	1	1	0	9
chr20	35279748	35279941	2	2	1	1	0	6
chr20	35280119	35280653	2	2	1	1	0	18
chr20	35509045	35509997	1	1	1	1	0	19
chr20	35510055	35511362	1	1	1	1	0	14
chr20	35542601	35542821	1	1	1	1	0	15
chr20	35548675	35548807	1	1	1	1	0	24
chr20	35555076	35556032	1	1	1	1	0	25
chr20	35631579	35631687	2	2	1	1	0	22
chr20	35631778	35631944	2	2	1	1	0	8
chr20	35632026	35632162	2	2	1	2	0	10
chr20	35632235	35632310	2	2	1	1	0	17
chr20	35632386	35632516	2	2	1	2	0	14
chr20	35632697	35632794	2	2	1	1	0	10
chr20	35713097	35713293	2	2	1	1	0	22
chr20	36499677	36500198	1	1	1	1	0	9
chr20	36541562	36544858	1	1	1	1	0	19
chr20	36609731	36612009	1	1	1	1	0	17
chr20	36754851	36755681	2	2	1	1	0	21
chr20	36768043	36770872	2	2	1	1	0	13
chr20	37035509	37040152	2	2	1	1	0	19
chr20	37184374	37198396	1	1	1	1	0	16
chr20	37199226	37203884	1	1	1	1	0	10
chr20	37203961	37204766	1	1	1	1	0	20
chr20	37207450	37210046	1	1	1	1	0	15
chr20	37213866	37223877	1	1	1	1	0	14
chr20	37223970	37225687	1	1	1	1	0	23
chr20	37225803	37228549	1	1	1	1	0	9
chr20	37733068	37737377	1	1	1	1	0	22
chr20	37737485	37746467	1	1	1	1	0	18
chr20	37931805	37943980	1	1	1	1	0	10
chr20	38138386	38139411	2	2	1	1	0	21
chr20	38139655	38141281	2	2	1	1	0	9
chr20	41077638	41080084	1	1	1	1	0	16
chr20	43458510	43459770	1	1	1	1	0	10
chr20	43594818	43596434	1	1	1	1	0	20
chr20	43603890	43604182	1	1	1	1	0	11
chr20	44504892	44506826	2	2	1	1	0	20
chr20	44510029	44511288	2	2	1	1	0	21
chr20	44885887	44901530	1	1	1	1	0	24
chr20	44955221	44956385	2	2	1	1	0	18
chr20	45330565	45333022	2	2	1	1	0	16
chr20	45420430	45420527	1	1	1	1	0	20
chr20	45424580	45425573	1	1	1	1	0	16
chr20	45812797	45813436	1	1	1	1	0	18
chr20	45814471	45815540	1	1	1	1	0	6
chr20	45892028	45892272	1	1	1	1	0	15
chr20	45892485	45892724	1	1	1	1	0	25
chr20	48953791	48963829	1	1	1	1	0	12
chr20	48985614	48988303	1	1	1	1	0	9
chr20	49072454	49072567	1	1	1	1	0	15
chr20	49072698	49074784	1	1	1	1	0	15
chr20	49075521	49076979	1	1	1	1	0	15
chr20	49077065	49078560	1	1	1	1	0	21
chr20	49089398	49089537	1	1	1	2	0	9
chr20	49090840	49090936	1	1	1	1	0	22
chr20	49094964	49096348	1	1	1	1	0	15
chr20	49117249	49117776	2	2	1	1	0	15
chr20	49118409	49119981	2	2	1	1	0	20
chr20	49236232	49236332	1	1	1	1	0	10
chr20	49239056	49239235	1	1	1	1	0	18
chr20	49242207	49242593	1	1	1	1	0	16
chr20	49656703	49713575	2	2	1	1	0	23
chr20	50096821	50113106	2	2	1	1	0	19
chr20	50568479	50574516	1	1	1	1	0	17
chr20	50574655	50578419	1	1	1	1	0	14
chr20	50578630	50579167	1	1	1	1	0	23
chr20	54208125	54214350	1	1	1	1	0	16
chr20	54215441	54219018	1	1	1	1	0	20
chr20	56384325	56386256	2	2	1	1	0	8
chr20	56388203	56388686	2	2	1	1	0	14
chr20	56513429	56516934	1	1	1	1	0	9
chr20	57368813	57373474	1	1	1	1	0	21
chr20	57373582	57373662	1	1	1	1	0	8
chr20	58895685	58903527	0	0	1	1	0	15
chr20	58903792	58905382	1	1	1	2	0	22
chr20	58905481	58909161	1	1	1	2	0	20
chr20	58909217	58909349	1	1	1	2	0	21
chr20	58909424	58909520	1	1	1	2	0	25
chr20	58909580	58909683	1	1	1	2	0	16
chr20	58909805	58909950	1	1	1	1	0	18
chr20	58910082	58910333	1	1	1	2	0	13
chr20	58910402	58910682	1	1	1	7	0	22
chr20	58989022	58989487	1	1	1	1	0	15
chr20	58993545	58993623	1	1	1	1	0	23
chr20	59001645	59006321	2	2	1	1	0	7
chr20	59028842	59030302	2	2	1	1	0	10
chr20	59030430	59032219	2	2	1	2	0	10
chr20	62138291	62139074	2	2	1	1	0	19
chr20	62304578	62306196	1	1	1	1	0	15
chr20	62308179	62308367	1	1	1	2	0	18
chr20	62310082	62310177	2	2	1	1	0	12
chr20	62310830	62310901	2	2	1	1	0	6
chr20	62322450	62323455	2	2	0	1	0	20
chr20	62346801	62346912	2	2	1	1	0	12
chr20	62387675	62387842	1	1	1	3	0	21
chr20	62798669	62798974	1	1	1	1	0	7
chr20	62799050	62799470	1	1	0	1	0	25
chr20	62941621	62942986	1	1	1	1	0	21
chr20	63278204	63278898	1	1	1	1	0	20
chr20	63706440	63706650	2	2	1	1	0	12
chr20	63707560	63708552	1	1	1	1	0	7
chr20	63738500	63738597	1	1	1	1	0	6
chr20	63869442	63873667	1	1	1	1	0	15
chr20	63882821	63889189	1	1	1	1	0	8
chr20	63940056	63940149	2	2	1	1	0	11
chr20	63975533	63975691	2	2	1	1	0	16
chr20	63993486	63994915	1	1	1	1	0	18
chr21	6112856	6116223	1	1	1	0	1	13
chr21	25729802	25734852	2	2	1	1	0	11
chr21	28878334	28879869	2	2	1	1	0	19
chr21	28930511	28931154	2	2	1	1	0	20
chr21	28931323	28932469	2	2	1	1	0	24
chr21	29048856	29050091	1	1	1	1	0	11
chr21	29061418	29061495	2	2	1	1	0	9
chr21	29062244	29062327	2	2	1	1	0	10
chr21	29062416	29062489	2	2	1	1	0	9
chr21	29063531	29064967	2	2	1	1	0	21
chr21	29067072	29067555	2	4	1	1	0	17
chr21	29070338	29073530	2	2	1	1	0	23
chr21	31659842	31663789	1	3	1	1	0	10
chr21	31663887	31666448	1	1	1	1	0	6
chr21	31666519	31667257	1	1	1	1	0	12
chr21	32341525	32344569	2	2	1	1	0	19
chr21	33252831	33260596	1	1	1	1	0	22
chr21	33353784	33355315	1	1	1	1	0	8
chr21	33520563	33520905	2	2	1	1	0	11
chr21	33525001	33528166	2	2	1	1	0	9
chr21	33557317	33559229	1	1	1	1	0	20
chr21	33797609	33799807	1	1	1	1	0	21
chr21	36248569	36251161	1	1	1	1	0	8
chr21	39177572	39178448	2	2	1	1	0	18
chr21	39178648	39179923	2	2	1	1	0	9
chr21	39343160	39345145	2	2	1	1	0	14
chr21	39348340	39348421	2	2	1	1	0	23
chr21	41226355	41237512	1	1	1	1	0	21
chr21	41237730	41241818	1	1	1	1	0	25
chr21	43422038	43425406	2	2	1	0	1	13
chr21	43683374	43684552	1	1	1	1	0	11
chr21	43688241	43690287	1	1	1	1	0	22
chr21	43774331	43774657	2	2	1	1	0	10
chr21	44313144	44313637	1	1	1	1	0	20
chr21	44316525	44318469	1	1	1	1	0	20
chr21	44318596	44319350	1	1	1	1	0	6
chr21	44807041	44809046	2	2	1	3	0	19
chr21	44856365	44861162	2	2	1	1	0	19
chr21	45495433	45496499	1	1	1	1	0	17
chr21	45496569	45497049	1	1	1	1	0	17
chr21	45992811	45994166	1	1	1	1	0	19
chr21	46003150	46003390	1	1	1	1	0	21
chr21	46191960	46194490	2	2	1	1	0	8
chr21	46194662	46195675	2	2	1	1	0	9
chr21	46196268	46205835	2	2	1	1	0	7
chr21	46243723	46244806	2	2	1	1	0	15
chr21	46438338	46440082	1	1	1	1	0	14
chr21	46509377	46511416	1	1	1	1	0	11
chr22	17592737	17594528	2	2	1	1	0	21
chr22	17598289	17600026	2	2	1	1	0	20
chr22	17613321	17619460	2	2	1	1	0	7
chr22	19458140	19465201	2	2	1	1	0	7
chr22	20113008	20113117	2	2	1	1	0	21
chr22	20113235	20113431	2	2	1	1	0	21
chr22	20583394	20584358	1	1	1	1	0	21
chr22	20585016	20585100	1	1	1	1	0	25
chr22	20585827	20586567	1	1	1	1	0	23
chr22	20838732	20858569	2	2	1	1	0	7
chr22	21592957	21610856	1	1	1	2	0	18
chr22	21611044	21621514	1	1	1	0	1	22
chr22	23791895	23793558	1	1	1	1	0	22
chr22	23801082	23803294	1	1	1	1	0	19
chr22	23825416	23833571	1	1	1	1	0	19
chr22	23894583	23894771	1	1	1	1	0	13
chr22	23894945	23895039	1	1	1	2	0	19
chr22	24313467	24321287	1	1	1	1	0	15
chr22	24322919	24324219	1	1	1	1	0	22
chr22	24338478	24347085	1	1	1	1	0	21
chr22	26488489	26490043	1	1	1	1	0	8
chr22	26490199	26491024	1	1	1	1	0	23
chr22	26506929	26510063	2	2	1	1	0	12
chr22	27894639	27896551	2	2	1	1	0	20
chr22	28725368	28734402	2	2	1	1	0	20
chr22	28746009	28751240	1	1	1	1	0	12
chr22	29268350	29272215	1	1	1	1	0	19
chr22	29272253	29272379	1	1	1	1	0	23
chr22	29273865	29278029	1	1	1	1	0	14
chr22	29292170	29292487	1	1	1	1	0	16
chr22	29822465	29825086	2	2	1	1	0	24
chr22	30579304	30579750	2	2	1	1	0	18
chr22	30580179	30580570	2	2	1	1	0	11
chr22	30588175	30589190	2	2	1	1	0	8
chr22	32493282	32495492	1	1	1	1	0	11
chr22	32802123	32849451	1	1	1	1	0	22
chr22	32849535	32857248	1	1	1	2	0	8
chr22	32857361	32858016	1	1	1	1	0	22
chr22	32858139	32859179	1	1	1	1	0	23
chr22	35387177	35389863	1	1	1	1	0	12
chr22	36261723	36265150	1	1	1	1	0	16
chr22	36285330	36285657	2	2	1	1	0	11
chr22	36285782	36285864	2	2	1	2	0	18
chr22	36286847	36288251	2	2	1	1	0	19
chr22	36288414	36288726	2	2	1	1	0	7
chr22	36288940	36289084	2	2	1	1	0	7
chr22	36289298	36291985	2	2	1	2	0	10
chr22	36295077	36295504	2	2	1	1	0	13
chr22	36300265	36300850	2	2	1	1	0	23
chr22	36304156	36305032	2	2	1	1	0	9
chr22	36306608	36309281	2	2	1	1	0	21
chr22	36309397	36312048	2	2	1	1	0	20
chr22	36312223	36314144	2	2	1	1	0	23
chr22	36316670	36318206	2	2	1	1	0	23
chr22	36322522	36326567	2	2	1	1	0	22
chr22	36326662	36327460	2	2	1	1	0	17
chr22	36517432	36518762	2	2	1	1	0	21
chr22	36523282	36523894	2	2	1	1	0	8
chr22	37027096	37029215	1	3	0	1	0	14
chr22	37510422	37515972	2	2	1	1	0	7
chr22	37675712	37676985	1	1	1	3	0	22
chr22	37677066	37678482	1	1	1	2	0	18
chr22	37678655	37679602	1	1	1	1	0	19
chr22	37755660	37757612	1	1	1	2	0	21
chr22	37878172	37886764	1	1	1	1	0	24
chr22	37886846	37888425	1	1	1	1	0	10
chr22	38488116	38492055	2	2	1	1	0	9
chr22	38670990	38671069	1	1	1	1	0	19
chr22	38739427	38739721	2	2	1	1	0	6
chr22	39312985	39313190	2	2	1	2	0	10
chr22	39313730	39314106	2	2	1	2	0	20
chr22	39314209	39314685	2	2	1	2	0	20
chr22	39314847	39315368	2	2	1	3	0	20
chr22	39315556	39316705	2	2	1	3	0	21
chr22	39316842	39317460	2	2	1	1	0	23
chr22	39317630	39318399	2	2	1	2	0	14
chr22	39521672	39521772	1	1	1	1	0	17
chr22	40361343	40361487	1	1	1	1	0	25
chr22	40829675	40830839	2	2	1	0	1	21
chr22	41166667	41168448	1	1	1	2	0	14
chr22	41168600	41168720	1	1	1	1	0	17
chr22	41525349	41526261	1	1	1	1	0	18
chr22	41621346	41621989	1	1	1	1	0	15
chr22	41622087	41628117	1	1	1	2	0	22
chr22	41653691	41656902	1	1	1	1	0	6
chr22	41657033	41658251	1	1	1	1	0	20
chr22	41661445	41663621	1	1	1	4	0	23
chr22	41675196	41680243	2	2	1	1	0	18
chr22	41867281	41868610	1	1	1	1	0	6
chr22	41897162	41898648	1	1	1	1	0	11
chr22	42592085	42595536	2	2	1	1	0	21
chr22	42602057	42602769	2	2	1	1	0	11
chr22	42630989	42631377	2	2	1	1	0	22
chr22	42817858	42822269	2	2	1	1	0	13
chr22	43151605	43159209	1	1	1	1	0	15
chr22	43963397	43964451	1	1	1	1	0	14
chr22	43964554	43968730	1	1	1	1	0	9
chr22	45323428	45327841	1	1	1	1	0	12
chr22	45843179	45843668	1	1	1	1	0	25
chr22	46268073	46268513	1	1	1	1	0	15
chr22	46891395	46894783	1	1	1	1	0	7
chr22	50193094	50193575	1	1	1	1	0	10
chr22	50206521	50208535	1	1	1	1	0	11
chr22	50280974	50281088	2	2	1	1	0	9
chr22	50281190	50281359	2	2	1	1	0	18
chr22	50282082	50282183	2	2	1	1	0	15
chr22	50456396	50456491	2	2	1	1	0	15
chr22	50503700	50503807	2	2	1	1	0	8
chr22	50504452	50504558	2	2	1	1	0	17
chr22	50508446	50516446	1	1	1	1	0	24
chr22	50517662	50517740	1	1	1	1	0	19
chr22	50518053	50518132	1	1	1	1	0	19
chr22	50785294	50798654	1	1	1	1	0	15
chrX	1285921	1288518	1	1	1	0	1	12
chrX	1386760	1387278	2	2	1	0	1	19
chrX	2738257	2740778	1	1	1	0	1	7
chrX	3626515	3641851	2	2	1	1	0	17
chrX	3655413	3674597	2	2	1	1	0	20
chrX	7148084	7190879	1	1	0	1	0	24
chrX	10136726	10138708	1	1	1	1	0	15
chrX	10455078	10459645	2	2	1	1	0	13
chrX	11111519	11112018	1	1	1	1	0	11
chrX	12975169	12976245	1	1	1	6	0	21
chrX	12976362	12976776	1	1	1	8	0	22
chrX	15852525	15854687	2	2	1	0	1	17
chrX	16852123	16852550	2	2	1	1	0	24
chrX	16852629	16852748	2	2	1	1	0	7
chrX	16852876	16853681	2	2	1	2	0	14
chrX	16863101	16869075	2	2	1	1	0	11
chrX	18247883	18256847	2	2	1	1	0	22
chrX	18938750	18939994	2	2	1	1	0	11
chrX	19357720	19358915	1	1	1	1	0	20
chrX	19917335	19929784	2	2	1	1	0	8
chrX	19935899	19937504	2	2	1	1	0	21
chrX	20172872	20175163	2	2	1	1	0	7
chrX	20175289	20176249	2	2	1	1	0	15
chrX	21878137	21878496	1	1	1	1	0	19
chrX	21972572	21977060	1	1	1	0	1	25
chrX	21985224	21992596	1	1	1	0	1	7
chrX	23667812	23671528	1	1	1	1	0	6
chrX	24742122	24743229	1	1	1	1	0	20
chrX	29954693	29955101	1	1	1	1	0	13
chrX	40600882	40605560	1	1	1	1	0	22
chrX	40630163	40630613	2	2	1	1	0	21
chrX	40703570	40709347	2	2	1	1	0	13
chrX	41153082	41162789	1	1	1	1	0	10
chrX	41168219	41169994	1	1	1	1	0	18
chrX	41210683	41214567	1	1	1	1	0	7
chrX	41218598	41219101	1	1	1	1	0	14
chrX	41339084	41341483	1	1	1	1	0	19
chrX	41341617	41342494	1	1	1	1	0	14
chrX	41345325	41345403	1	1	1	1	0	6
chrX	41589593	41609903	2	2	1	1	0	22
chrX	47201367	47201477	1	1	1	1	0	15
chrX	47201611	47202155	1	1	1	1	0	8
chrX	47202254	47202357	1	1	1	1	0	22
chrX	47212864	47212989	1	1	1	2	0	14
chrX	47227470	47228566	1	1	1	1	0	16
chrX	47585016	47585204	1	1	1	1	0	16
chrX	47585332	47585542	1	1	1	1	0	23
chrX	48539921	48541332	1	1	1	1	0	18
chrX	48559025	48559157	1	1	1	1	0	20
chrX	48577110	48577464	1	1	1	1	0	20
chrX	48601965	48602064	1	1	1	1	0	7
chrX	48895102	48895351	2	2	1	1	0	17
chrX	48896859	48897723	2	2	1	1	0	13
chrX	48999300	48999437	2	2	1	1	0	15
chrX	49039411	49040454	2	2	1	1	0	11
chrX	49075754	49075865	2	2	1	1	0	13
chrX	49172097	49173128	1	1	1	1	0	20
chrX	49173484	49174334	1	1	1	1	0	19
chrX	49174426	49174671	1	1	1	1	0	24
chrX	49270874	49281405	1	1	1	1	0	12
chrX	52495910	52497315	1	1	1	0	1	21
chrX	52497458	52497984	1	1	1	0	3	22
chrX	52498112	52500701	1	1	1	0	1	9
chrX	52512188	52514777	2	2	1	0	1	9
chrX	52514905	52515431	2	2	1	0	3	22
chrX	52515574	52516979	2	2	1	0	1	21
chrX	53380187	53380619	2	2	1	1	0	20
chrX	53534198	53534515	2	2	1	1	0	24
chrX	53536668	53537555	2	2	1	1	0	8
chrX	53537697	53538336	2	2	1	1	0	14
chrX	53544763	53545028	2	2	1	1	0	7
chrX	53549506	53550665	2	2	1	2	0	10
chrX	53550769	53550900	2	2	1	1	0	13
chrX	53562245	53562830	2	2	1	1	0	19
chrX	53563822	53564573	2	2	1	1	0	6
chrX	53586910	53588381	2	2	1	1	0	10
chrX	53591123	53592397	2	2	1	1	0	18
chrX	53617148	53617339	2	2	1	1	0	9
chrX	53645464	53647367	2	2	1	1	0	19
chrX	54022368	54022757	2	2	1	1	0	9
chrX	54443492	54444007	1	1	1	1	0	7
chrX	65524263	65524964	2	2	1	1	0	16
chrX	65528370	65529211	2	2	1	1	0	12
chrX	65529259	65529593	2	2	1	1	0	22
chrX	65731985	65733183	1	1	1	1	0	12
chrX	65735431	65736794	1	1	1	2	0	19
chrX	65738618	65738969	1	1	1	1	0	7
chrX	68721747	68722046	1	1	1	1	0	8
chrX	70333690	70341798	1	1	1	1	0	20
chrX	70341932	70343702	1	1	1	1	0	23
chrX	70407076	70417887	1	1	1	1	0	15
chrX	71250204	71250431	2	2	1	1	0	17
chrX	71283722	71284396	1	1	1	1	0	12
chrX	71290792	71291778	1	1	1	2	0	24
chrX	71294529	71296564	1	1	1	1	0	18
chrX	71296661	71296850	1	1	1	2	0	10
chrX	71297939	71298468	1	1	1	1	0	9
chrX	71555386	71555953	1	1	1	1	0	6
chrX	71563018	71563129	1	1	1	1	0	6
chrX	71563247	71563328	1	1	1	1	0	22
chrX	72272773	72273231	2	2	1	3	0	18
chrX	72273973	72275052	2	2	1	4	0	23
chrX	72275151	72275543	2	2	1	1	0	25
chrX	72275725	72276156	2	2	1	1	0	14
chrX	72276235	72277192	2	2	1	2	0	24
chrX	77520917	77521402	2	2	1	1	0	25
chrX	77829236	77830804	2	2	1	1	0	19
chrX	77830896	77841245	2	2	1	1	0	16
chrX	77875598	77895308	2	2	1	1	0	24
chrX	78109918	78113743	1	1	1	2	0	13
chrX	78114161	78117311	1	1	1	2	0	12
chrX	78122950	78123194	1	1	1	2	0	15
chrX	78125426	78125789	1	1	1	1	0	7
