chr12	118138149	118139450	1	1	1	1	0	15
chr12	118139552	118144585	1	1	1	1	0	8
chr12	120197463	120198553	2	2	1	3	1	21
chr12	120197463	120198853	2	2	1	2	0	14
chr12	120198740	120198853	2	2	1	3	0	24
chr12	120199001	120199117	2	2	1	1	0	10
chr12	120199206	120199309	2	2	1	4	0	24
chr12	120438230	120438378	1	1	1	1	0	23
chr12	120438522	120440453	1	1	1	1	1	11
chr12	120462163	120463949	2	2	1	1	0	21
chr12	120571292	120575630	1	1	1	2	0	25
chr12	120783753	120784473	2	2	1	1	0	21
chr12	121781193	121793151	2	2	1	1	0	21
chr12	122216870	122218265	2	2	1	1	0	6
chr12	122618546	122620478	1	1	1	1	0	12
chr12	122621971	122622461	1	1	1	1	0	19
chr12	122982075	122982468	1	1	1	1	0	14
chr12	123253957	123256812	1	1	1	1	0	6
chr12	123584817	123586746	1	1	1	1	0	7
chr12	123590450	123596604	1	1	1	1	0	14
chr12	124778587	124782682	2	2	1	1	0	8
chr12	124782812	124786356	2	2	1	1	0	24
chr12	124912181	124913320	2	2	1	0	3	23
chr12	124913268	124913495	2	2	1	1	0	10
chr12	124913775	124914586	2	2	1	0	1	13
chr12	130872127	130872583	1	1	1	1	0	20
chr12	130872921	130873002	1	1	1	1	0	15
chr12	130874734	130875611	1	1	1	1	0	14
chr12	131755480	131756472	1	1	1	1	0	15
chr12	132576932	132581438	1	1	1	1	0	23
chr13	21514419	21521244	2	2	1	1	0	7
chr13	26401348	26401468	1	1	1	1	0	20
chr13	27251586	27253764	1	1	1	2	1	14
chr13	27253844	27254219	1	1	1	2	1	22
chr13	27254282	27255241	1	1	1	0	3	23
chr13	27255355	27256183	1	1	1	1	0	15
chr13	27256335	27256435	1	1	1	2	0	23
chr13	27430622	27432730	1	1	1	2	0	17
chr13	27435035	27435132	1	1	1	1	0	12
chr13	27435193	27435432	1	1	1	1	0	11
chr13	28659188	28662409	1	1	1	1	0	22
chr13	28664570	28668472	1	1	1	1	0	6
chr13	28672433	28678034	1	1	1	2	0	22
chr13	30462713	30463206	2	2	1	1	1	14
chr13	30463695	30465795	2	2	1	0	1	22
chr13	36952600	36965574	2	2	1	1	0	25
chr13	36989577	36993603	2	2	1	1	0	14
chr13	37000823	37002272	1	1	1	1	0	10
chr13	37002552	37002933	1	1	1	1	0	14
chr13	41320825	41323055	1	1	1	1	0	15
chr13	44436096	44436503	2	2	1	1	0	8
chr13	45136807	45149769	1	1	1	1	0	11
chr13	45149789	45151686	1	1	1	1	0	19
chr13	45151832	45207423	1	1	1	1	0	18
chr13	45337389	45338659	2	2	1	3	0	19
chr13	45338777	45339496	2	2	1	3	0	20
chr13	45339603	45339993	2	2	1	1	0	18
chr13	45383236	45389734	1	1	1	1	0	15
chr13	45389821	45391031	1	1	1	1	0	21
chr13	48453112	48456203	1	1	1	1	0	22
chr13	50927479	50929474	1	1	1	1	0	9
chr13	50929583	50930682	1	1	1	1	0	6
chr13	52012463	52028318	1	1	1	1	0	13
chr13	52662703	52663095	1	1	1	1	0	12
chr13	59983888	59991157	2	2	1	1	0	17
chr13	72771897	72772158	2	2	1	1	0	12
chr13	75530267	75537663	2	2	1	1	0	12
chr13	75537676	75537763	2	2	1	1	0	12
chr13	75566852	75567226	1	1	1	2	0	9
chr13	75567313	75569459	1	1	1	1	0	13
chr13	77753359	77760827	1	1	1	1	0	6
chr13	97976787	97982502	1	1	1	1	0	14
chr13	98003038	98006129	1	1	1	1	0	10
chr13	98008143	98009880	1	1	1	1	0	12
chr13	98018705	98019580	1	1	1	1	0	12
chr13	99559535	99562690	1	1	1	2	0	20
chr13	102769542	102770011	2	2	1	1	0	9
chr13	112547753	112548107	2	2	1	1	0	11
chr13	113219049	113227975	1	5	1	1	0	10
chr14	20311753	20313467	2	2	1	1	0	20
chr14	20377754	20378023	2	2	1	1	0	17
chr14	20990599	20992091	1	1	1	1	0	20
chr14	21211307	21211405	2	2	1	1	0	22
chr14	21211567	21211809	2	2	1	3	0	24
chr14	21213118	21230318	2	2	1	1	0	20
chr14	21230367	21230957	2	2	1	1	0	8
chr14	21230367	21230996	2	2	1	2	0	18
chr14	21488851	21489172	1	1	1	1	0	13
chr14	22565138	22575058	2	2	1	2	0	15
chr14	22766765	22767247	1	1	1	1	0	24
chr14	22770626	22770804	1	1	1	1	0	11
chr14	22771349	22771433	1	1	1	1	0	13
chr14	22833483	22834171	1	1	1	2	0	17
chr14	22842036	22842409	1	1	1	1	0	12
chr14	22844510	22844629	1	1	1	1	0	7
chr14	22845367	22845707	1	1	1	1	0	20
chr14	22924538	22924631	2	2	1	1	0	22
chr14	22928212	22928496	2	2	1	1	0	20
chr14	22974116	22974838	2	2	1	1	0	9
chr14	23026376	23033367	2	2	1	1	0	24
chr14	23033675	23034683	2	2	1	1	0	11
chr14	23324053	23324137	1	1	1	1	0	7
chr14	23476408	23477199	1	1	1	1	0	21
chr14	24119897	24120837	1	1	1	1	0	6
chr14	24136302	24136984	1	1	1	1	0	24
chr14	24138561	24138735	1	1	1	1	0	12
chr14	24143672	24143974	2	2	1	2	0	23
chr14	24217224	24218132	2	2	1	1	0	19
chr14	24218216	24218383	2	2	1	1	0	11
chr14	24299131	24299580	2	2	1	1	0	8
chr14	30670396	30673256	1	1	1	1	0	7
chr14	30673348	30673923	1	1	1	1	0	14
chr14	31103067	31105382	2	2	1	1	0	21
chr14	31105477	31105589	2	2	1	1	0	11
chr14	34586306	34593044	2	2	1	1	0	18
chr14	35053452	35077149	1	1	1	1	0	13
chr14	35266876	35270400	1	1	1	1	0	7
chr14	35292553	35307993	1	1	1	1	0	24
chr14	35403361	35403689	2	2	1	1	0	14
chr14	45116253	45118027	2	2	1	1	0	8
chr14	49583676	49585949	2	2	1	4	0	16
chr14	49586050	49586284	2	2	1	2	0	23
chr14	49666414	49669523	2	2	1	1	0	17
chr14	49669599	49674122	2	2	1	1	0	19
chr14	50915972	50916641	2	2	1	1	0	21
chr14	51245359	51247091	1	1	1	1	0	14
chr14	51989701	51991316	1	1	1	1	0	8
chr14	51991442	51993722	1	1	1	1	0	10
chr14	52001867	52004193	1	1	1	1	0	13
chr14	52004243	52004361	1	1	1	1	0	7
chr14	52919357	52950411	2	2	1	1	0	23
chr14	54408790	54411483	1	1	1	2	0	13
chr14	54430405	54432107	2	2	1	2	0	18
chr14	55158742	55162970	2	2	1	1	0	13
chr14	55658615	55659665	1	1	1	1	0	6
chr14	55659704	55661521	1	1	1	1	0	6
chr14	55661613	55667240	1	1	1	1	0	20
chr14	57218069	57219321	2	2	1	0	1	20
chr14	58257847	58257924	1	1	1	1	0	19
chr14	58261021	58263704	1	1	1	1	0	9
chr14	58263771	58267473	1	1	1	2	0	17
chr14	58410939	58411906	2	2	1	1	0	23
chr14	60092420	60107585	1	1	1	1	0	25
chr14	60118693	60121195	1	1	1	1	0	19
chr14	61745818	61746933	1	1	1	1	0	18
chr14	61782398	61792806	1	1	1	1	0	24
chr14	61792903	61794948	1	1	1	1	0	20
chr14	64444735	64448216	1	1	1	1	0	19
chr14	65561767	65615977	1	1	1	1	0	19
chr14	65616094	65616210	1	1	1	1	0	24
chr14	67279538	67292510	1	1	1	1	0	20
chr14	67302572	67303521	1	1	1	1	0	8
chr14	67340519	67343371	2	2	1	2	0	19
chr14	67343439	67345767	2	2	1	1	0	19
chr14	67347454	67349036	2	2	1	1	0	11
chr14	67350691	67352922	2	2	1	1	0	17
chr14	67374548	67376438	1	1	1	2	0	21
chr14	67380766	67381592	1	1	1	1	0	13
chr14	67651482	67653436	2	2	1	1	0	12
chr14	67653499	67656415	2	2	1	1	0	13
chr14	68879070	68879961	2	2	1	2	0	13
chr14	68883056	68884167	2	2	1	1	0	9
chr14	68884309	68884774	2	2	1	1	0	17
chr14	68909397	68909954	2	2	1	1	0	16
chr14	69380641	69386962	2	2	1	1	0	13
chr14	69768283	69768603	1	1	1	1	0	16
chr14	73111803	73112151	1	1	1	1	0	23
chr14	73287315	73292733	2	2	1	1	0	24
chr14	73292875	73297210	2	2	1	2	0	24
chr14	73880177	73881204	1	1	1	1	0	10
chr14	74480289	74480701	2	2	1	1	0	18
chr14	74480780	74484414	2	2	1	2	0	20
chr14	74484588	74486328	2	2	1	1	0	10
chr14	74494153	74494274	1	1	1	1	0	9
chr14	74494391	74494825	1	3	1	1	0	21
chr14	75006715	75007721	1	1	1	1	0	8
chr14	75007789	75009030	1	1	1	1	0	11
chr14	75113404	75114202	2	2	1	1	0	13
chr14	75766369	75771733	1	1	1	1	0	23
chr14	77708209	77710837	1	1	1	1	0	10
chr14	77735013	77735936	2	2	1	1	0	22
chr14	88391456	88393392	1	1	1	1	0	20
chr14	88393489	88396155	1	1	1	1	0	24
chr14	90263443	90263661	1	1	1	1	0	13
chr14	90263848	90264040	1	1	1	2	0	14
chr14	90268414	90269396	1	1	1	0	1	17
chr14	90269549	90270197	1	1	1	1	0	24
chr14	90270353	90272272	1	1	1	1	1	15
chr14	90404515	90404688	1	1	1	1	0	6
chr14	90689713	90695499	2	2	1	1	0	17
chr14	92116230	92117497	2	2	1	1	0	11
chr14	92676607	92684986	1	1	1	1	0	16
chr14	92946494	92951945	2	2	1	1	0	16
chr14	94053128	94054995	2	2	1	1	0	16
chr14	94055185	94057821	2	2	1	1	0	18
chr14	94057898	94060097	2	2	1	1	0	17
chr14	94079748	94081118	2	2	1	1	0	6
chr14	95535385	95543946	1	1	1	3	0	15
chr14	96847345	96852830	1	1	1	1	0	15
chr14	99461341	99463485	2	2	1	1	0	25
chr14	100276649	100277417	1	1	1	1	0	8
chr14	100335037	100337061	2	2	1	1	0	14
chr14	101893109	101894506	1	1	1	1	0	17
chr14	102042508	102042634	1	1	1	1	0	16
chr14	102044699	102047816	1	1	1	1	0	15
chr14	102048029	102048515	1	1	1	1	0	7
chr14	102048670	102049439	1	1	1	1	0	7
chr14	102049883	102050070	1	1	1	1	0	12
chr14	102081822	102082110	2	2	1	4	0	21
chr14	102082445	102083033	2	2	1	6	0	20
chr14	102083303	102083545	2	2	1	1	0	18
chr14	102083694	102083792	2	2	1	2	0	20
chr14	102084565	102084680	2	2	1	2	0	24
chr14	102084999	102085297	2	2	1	1	0	9
chr14	102085432	102085757	2	2	1	1	0	19
chr14	103520593	103521262	2	2	1	1	0	11
chr14	103675602	103675688	1	1	1	1	0	11
chr14	103679519	103684985	1	1	1	1	0	19
chr14	103708660	103711032	2	2	1	1	0	20
chr14	103711568	103715423	2	2	1	1	0	16
chr14	103912695	103913960	2	2	1	1	0	13
chr14	103915190	103921469	2	2	1	1	0	7
chr14	104715341	104718794	1	1	1	1	0	20
chr14	104772453	104772877	2	2	1	1	0	11
chr14	104773093	104773250	2	2	1	1	0	8
chr14	104775208	104775651	2	2	1	1	0	6
chr14	104889759	104892975	1	1	1	1	0	22
chr14	104893136	104893522	1	1	1	1	0	24
chr14	104938467	104940114	2	2	0	1	0	18
chr14	105463259	105463492	1	1	1	1	0	19
chr14	105463552	105464031	1	1	1	1	0	6
chr15	22874645	22875198	2	2	1	1	0	21
chr15	22875272	22879912	2	2	1	1	0	12
chr15	22947093	22947168	2	2	1	1	0	8
chr15	34342109	34343019	2	2	1	1	0	20
chr15	34896967	34897558	2	2	1	1	0	9
chr15	39588219	39588525	1	1	1	1	0	9
chr15	39591624	39592567	1	1	1	1	0	24
chr15	39949269	39953903	1	1	1	1	0	21
chr15	39990378	39992174	1	1	1	1	0	24
chr15	40213475	40217495	1	1	1	1	0	17
chr15	40810758	40812698	1	1	1	1	0	14
chr15	41027737	41044903	2	2	1	1	0	10
chr15	41313355	41319657	2	2	1	1	0	8
chr15	41351130	41356038	1	1	1	1	0	16
chr15	41358259	41365404	1	1	1	1	0	11
chr15	43190399	43190965	1	1	1	1	0	18
chr15	43192804	43194414	1	1	1	1	0	6
chr15	43763207	43765449	1	1	1	1	0	21
chr15	43769647	43770249	1	1	1	1	0	7
chr15	43770330	43770522	1	1	1	1	0	22
chr15	43770581	43771104	1	1	1	1	0	21
chr15	43792384	43792974	1	1	1	1	0	9
chr15	43800785	43801131	1	1	1	1	0	21
chr15	43801188	43801517	1	1	1	1	0	24
chr15	43801570	43801710	1	1	1	1	0	14
chr15	43805277	43805375	2	2	1	1	0	22
chr15	44715702	44716328	1	1	1	2	0	20
chr15	44716357	44717606	1	1	1	1	0	20
chr15	48336091	48341288	1	1	1	1	0	18
chr15	48425492	48425738	2	2	1	1	0	23
chr15	50492914	50494069	1	1	1	1	0	15
chr15	51863011	51869216	1	1	1	1	0	8
chr15	52317223	52319059	2	2	1	1	0	10
chr15	55842164	55846968	2	2	1	1	0	8
chr15	59639158	59642135	2	2	1	1	0	22
chr15	60347690	60349074	2	2	1	5	0	24
chr15	60349198	60351192	2	2	1	5	0	22
chr15	60351252	60351723	2	2	1	8	0	24
chr15	60351820	60352382	2	2	1	2	0	23
chr15	60352477	60354153	2	2	1	3	0	24
chr15	60354214	60355918	2	2	1	1	1	18
chr15	60355999	60357145	2	2	1	4	1	20
chr15	60357237	60360940	2	2	1	3	0	22
chr15	60361055	60364428	2	2	1	4	0	21
chr15	60364524	60382341	2	2	1	6	2	18
chr15	60382442	60386027	2	2	1	3	0	22
chr15	60386087	60397942	2	2	1	3	2	24
chr15	60386087	60402768	2	2	1	0	2	6
chr15	60390318	60397257	2	2	1	1	0	23
chr15	60397339	60397942	2	2	1	2	0	17
chr15	63155732	63156412	2	2	1	1	0	16
chr15	64118855	64123502	1	1	1	1	0	25
chr15	64156910	64160103	2	2	1	2	0	22
chr15	65644514	65645611	1	1	1	1	0	14
chr15	65877528	65877761	1	1	1	1	0	18
chr15	66499653	66500055	2	2	1	1	0	10
chr15	66500177	66500292	2	2	1	4	0	21
chr15	66501505	66501787	2	2	1	1	0	23
chr15	66501913	66502611	2	2	1	2	0	10
chr15	66502751	66503057	2	2	1	2	0	12
chr15	66503165	66503357	2	2	1	2	0	25
chr15	66503530	66504787	2	2	1	2	0	10
chr15	68787536	68787769	2	2	1	1	0	14
chr15	69446365	69446870	1	1	1	1	0	15
chr15	69453021	69453646	1	1	1	4	0	19
chr15	69453722	69455169	1	1	1	4	0	24
chr15	69455288	69455427	1	1	1	1	0	21
chr15	70053375	70054437	2	2	1	1	0	23
chr15	70851721	70853888	2	2	1	1	0	24
chr15	72199757	72200473	2	2	1	4	0	23
chr15	72200656	72202453	2	2	1	1	0	22
chr15	72202621	72206727	2	2	1	1	0	24
chr15	72203189	72206727	2	2	1	1	0	17
chr15	72207278	72208620	2	4	1	1	0	16
chr15	72208892	72209672	2	2	1	2	0	17
chr15	72209860	72210346	2	2	1	1	0	17
chr15	72210479	72217408	2	2	1	2	0	25
chr15	72217501	72218943	2	2	1	2	0	18
chr15	72219111	72231115	2	2	1	2	0	22
chr15	72561550	72563393	1	1	1	1	0	20
chr15	73293549	73298347	1	1	1	1	0	13
chr15	74416715	74417334	2	2	1	1	0	18
chr15	74926888	74929115	2	2	1	1	0	14
chr15	74929233	74937914	2	2	1	1	0	16
chr15	76935723	76943757	1	1	1	1	0	10
chr15	76943872	76947420	1	1	1	1	0	6
chr15	77052469	77052776	2	2	1	1	0	12
chr15	78163781	78164991	1	1	1	1	0	19
chr15	78545765	78546574	1	1	1	2	0	25
chr15	78891573	78892211	1	1	1	1	0	15
chr15	78892314	78893538	1	1	1	1	0	20
chr15	79311418	79313756	1	1	1	1	0	8
chr15	80120499	80121711	1	1	1	1	0	8
chr15	82536882	82538305	2	2	1	1	0	14
chr15	82538372	82538879	2	2	1	3	0	18
chr15	82538986	82539980	2	2	1	5	0	22
chr15	82540133	82540425	2	2	1	3	0	25
chr15	82875405	82892684	2	2	1	1	0	25
chr15	82987385	82989009	1	1	1	0	1	22
chr15	83151362	83157414	2	2	1	1	0	11
chr15	84687775	84691534	2	2	1	1	0	17
chr15	89295095	89299799	1	1	1	1	0	15
chr15	89307673	89312903	1	1	1	1	0	20
chr15	90232328	90233668	2	2	1	1	0	12
chr15	90487583	90491332	1	1	1	1	0	10
chr15	93020259	93024371	1	1	1	1	0	24
chr15	101276676	101277341	2	2	1	1	0	21
chr16	56614	57085	1	1	1	1	0	15
chr16	293719	297055	2	2	1	1	0	15
chr16	372284	372610	2	2	1	1	0	15
chr16	376456	376543	2	2	1	1	0	13
chr16	634798	635611	2	2	1	1	0	15
chr16	658654	658895	1	1	1	1	0	16
chr16	659012	659085	1	3	1	1	0	19
chr16	1320518	1324729	1	1	1	1	0	23
chr16	1447715	1448354	2	2	1	1	0	13
chr16	1691986	1697811	1	1	1	1	0	14
chr16	1772514	1772603	2	2	1	1	0	24
chr16	1772647	1772798	2	2	1	1	0	7
chr16	1962271	1962496	2	2	1	5	0	21
chr16	1962657	1962735	2	2	1	1	0	23
chr16	1962910	1963148	2	2	1	6	0	24
chr16	1963257	1964275	2	2	1	1	0	19
chr16	1964366	1964448	2	2	1	1	1	13
chr16	1976315	1976813	1	1	1	1	0	22
chr16	1977801	1977957	1	1	1	1	0	15
chr16	2036999	2037537	1	1	1	1	0	21
chr16	2043727	2046127	2	2	1	1	0	10
chr16	2262843	2263095	2	2	1	1	0	24
chr16	2770718	2770857	1	1	1	1	0	9
chr16	2772103	2775450	2	2	1	1	0	10
chr16	3020492	3021214	1	1	1	1	0	17
chr16	3021690	3021770	1	1	1	1	0	15
chr16	3023362	3023473	2	2	1	1	0	12
chr16	3027501	3027576	1	1	1	1	0	6
chr16	3663563	3664273	2	2	1	1	0	23
chr16	3740550	3744893	2	2	1	1	0	22
chr16	4340406	4340919	2	2	1	1	0	18
chr16	4474167	4474553	2	2	1	1	0	9
chr16	4508205	4509411	1	1	1	1	0	9
chr16	4509539	4509628	1	1	1	1	0	9
chr16	10903896	10904743	1	1	1	1	0	8
chr16	11887751	11891061	2	2	1	1	0	24
chr16	14880143	14881543	1	1	1	0	1	22
chr16	15041677	15044333	2	2	1	1	0	25
chr16	15044408	15047441	2	2	1	1	0	8
chr16	16278790	16280188	1	1	1	0	1	22
chr16	18431949	18433347	2	2	1	0	1	22
chr16	18514484	18515882	2	2	1	0	1	22
chr16	18783103	18784737	2	2	1	3	0	20
chr16	18784824	18788062	2	2	1	4	0	13
chr16	18789119	18790309	2	2	1	1	0	9
chr16	18794684	18795463	2	2	1	1	0	22
chr16	18795582	18797924	2	2	1	1	0	24
chr16	19650460	19651975	1	1	1	1	0	25
chr16	19652091	19669159	1	1	1	1	0	11
chr16	23480771	23482922	2	2	1	1	0	12
chr16	23581174	23582275	2	2	1	1	0	22
chr16	23582376	23585335	2	2	1	2	0	21
chr16	23587320	23596122	2	2	1	1	0	14
chr16	27340274	27341069	1	1	1	1	0	21
chr16	27471921	27476450	2	2	1	1	0	10
chr16	28390385	28390519	2	2	1	0	1	10
chr16	28390646	28390839	2	2	1	0	1	18
chr16	28399999	28400376	2	2	1	0	1	16
chr16	28400487	28400614	2	2	1	0	1	6
chr16	28489387	28491481	2	2	1	1	0	15
chr16	28714691	28714818	1	1	1	0	1	6
chr16	28714929	28715306	1	1	1	0	1	16
chr16	28724464	28724657	1	1	1	0	1	18
chr16	28724784	28724918	1	1	1	0	1	10
chr16	28843856	28843949	2	2	1	1	0	18
chr16	28844863	28844950	2	2	1	1	0	22
chr16	29804066	29804813	1	1	1	1	0	11
chr16	29807829	29808229	1	1	1	1	0	8
chr16	29808742	29810076	1	1	1	1	0	11
chr16	29820511	29830514	1	1	1	1	0	21
chr16	29830675	29830877	1	1	1	2	0	13
chr16	29831074	29833732	1	1	1	1	0	17
chr16	30000837	30000928	1	1	1	1	0	12
chr16	30065928	30067233	1	1	1	3	0	19
chr16	30067367	30067449	1	1	1	1	0	12
chr16	30067662	30068645	1	1	1	2	0	11
chr16	30068979	30069305	1	1	1	2	0	17
chr16	30069390	30069498	1	1	1	2	0	21
chr16	30070030	30070116	1	1	1	1	0	11
chr16	30424534	30429056	2	2	1	1	0	16
chr16	31033836	31034012	1	1	1	1	0	9
chr16	31034326	31034461	1	1	1	1	0	12
chr16	31038191	31038509	1	1	1	1	0	20
chr16	31038648	31039540	1	1	1	1	0	11
chr16	31039652	31039722	1	1	1	2	0	14
chr16	31188358	31189122	1	1	1	1	0	11
chr16	31190843	31190962	1	1	1	1	0	11
chr16	31981999	31982120	1	1	1	1	0	9
chr16	46677399	46678942	2	2	1	1	0	9
chr16	46695675	46696016	1	1	1	1	0	6
chr16	46957221	46959002	2	2	1	1	0	19
chr16	50340087	50350022	2	2	1	0	1	21
chr16	50780045	50781245	1	1	1	1	0	24
chr16	50782467	50784328	1	1	1	1	0	6
chr16	56369328	56385918	2	2	1	1	0	25
chr16	56466269	56466875	1	1	1	1	0	14
chr16	56608684	56608991	1	1	1	1	0	21
chr16	56608805	56608991	1	1	1	1	0	23
chr16	56609058	56609262	1	1	1	4	0	20
chr16	56626532	56626879	1	1	1	2	0	23
chr16	56683387	56683957	1	1	1	1	0	11
chr16	57439296	57440771	2	2	1	1	0	12
chr16	57470355	57470974	1	1	1	1	0	15
chr16	57761172	57761412	2	2	1	1	0	20
chr16	57794559	57794998	2	2	0	1	0	21
chr16	58114031	58114809	2	2	1	1	0	21
chr16	58115458	58116040	2	2	1	1	0	24
chr16	58528649	58530245	2	2	1	1	0	9
chr16	58671245	58672095	2	2	1	1	0	23
chr16	64972065	64972903	2	2	1	1	0	21
chr16	66531470	66536963	2	2	1	1	0	12
chr16	66537018	66541878	2	2	1	1	0	9
chr16	66922354	66923515	2	2	1	1	0	13
chr16	66932826	66933613	2	2	1	1	0	23
chr16	67194460	67194685	1	1	1	1	0	18
chr16	67229719	67229792	2	2	1	1	0	9
chr16	67229991	67230065	2	2	1	1	0	10
chr16	67288401	67288488	1	1	1	1	0	23
chr16	67830089	67830389	2	2	1	1	0	15
chr16	67868412	67868500	1	1	1	1	0	7
chr16	67934672	67934796	2	2	1	1	0	15
chr16	69133619	69136695	1	1	1	1	0	7
chr16	69165527	69167074	1	1	1	1	0	8
chr16	69370630	69372268	2	2	1	1	0	12
chr16	69936453	69937117	1	1	1	1	0	13
chr16	69939124	69939340	1	1	1	1	0	6
chr16	70478460	70478550	1	1	1	1	0	24
chr16	70556335	70556885	1	1	1	1	0	15
chr16	70664450	70664597	2	4	1	1	0	6
chr16	70665097	70665465	2	2	1	1	0	18
chr16	70692972	70695543	2	2	1	1	0	24
chr16	71916643	71917046	1	1	1	1	0	22
chr16	71924818	71927613	1	1	1	1	0	7
chr16	74302293	74304302	1	1	1	1	0	22
chr16	75636099	75636453	2	2	1	1	0	24
chr16	75654398	75656206	1	1	1	1	0	6
chr16	81017835	81020099	1	1	1	1	0	24
chr16	84590263	84617500	2	2	1	1	0	8
chr16	84759473	84759890	1	1	1	1	0	6
chr16	84760276	84762988	1	1	1	1	0	10
chr16	85805865	85806737	1	1	1	1	0	12
chr16	87833026	87834413	2	2	1	1	0	19
chr16	87836648	87837844	2	2	1	1	0	17
chr16	88628120	88628757	1	1	1	1	0	23
chr16	88643572	88646115	2	2	1	1	0	11
chr16	88647176	88648044	2	2	1	1	0	9
chr16	88648115	88650955	2	2	1	1	0	21
chr16	88697634	88698501	2	2	1	1	0	6
chr16	88699086	88699619	2	2	1	1	0	16
chr16	88810149	88810422	2	2	1	1	0	17
chr16	89561752	89562334	1	1	1	3	1	22
chr16	89562392	89562883	1	1	1	3	0	25
chr16	89646088	89646526	2	2	1	1	0	15
chr16	89740100	89740803	2	2	1	1	0	19
chr16	89746689	89746830	2	2	1	1	0	23
chr17	628232	631549	2	2	1	2	0	25
chr17	631629	653290	2	2	1	1	0	6
chr17	760239	769868	2	2	1	1	0	24
chr17	769956	770043	2	2	1	2	0	19
chr17	1345500	1354210	2	2	1	1	0	9
chr17	1354348	1361091	2	2	1	3	0	20
chr17	1361299	1361901	2	2	1	1	0	19
chr17	1362009	1364858	2	2	1	1	0	24
chr17	1365059	1400046	2	2	1	2	0	20
chr17	1468309	1468402	2	2	1	1	0	11
chr17	1474691	1474811	2	2	1	1	0	18
chr17	1478736	1479430	2	2	1	1	0	8
chr17	1479503	1479591	2	2	1	1	0	11
chr17	1658764	1659356	2	2	1	1	0	23
chr17	2670332	2672654	1	1	1	1	0	16
chr17	2691683	2691760	2	2	1	1	0	6
chr17	2691896	2692003	2	2	1	1	0	16
chr17	3664273	3664678	2	2	1	1	0	14
chr17	3664799	3668487	2	2	1	1	0	19
chr17	4797812	4798008	1	1	1	2	0	22
chr17	4892235	4892401	1	1	1	1	0	18
chr17	4893598	4893987	1	1	1	1	0	6
chr17	4938254	4938338	2	2	1	1	0	19
chr17	4940994	4941076	1	1	1	1	0	24
chr17	4941158	4942340	1	1	1	1	0	15
chr17	4943285	4943425	1	1	1	1	0	13
chr17	4943520	4944557	1	1	1	1	0	21
chr17	4944639	4944714	1	1	1	1	0	13
chr17	4945998	4946627	2	2	1	8	0	24
chr17	4946821	4948262	2	2	1	9	0	23
chr17	4960319	4960458	2	2	1	1	0	10
chr17	5003917	5003997	1	1	1	1	0	19
chr17	5014838	5019995	1	1	1	1	0	8
chr17	5020080	5020491	1	1	1	1	0	14
chr17	5020679	5020805	1	1	1	1	0	7
chr17	5022710	5023467	1	1	1	1	0	6
chr17	5394982	5399551	2	2	1	1	0	10
chr17	5433416	5433668	2	2	1	1	0	19
chr17	5433768	5434872	2	2	1	1	0	13
chr17	5434967	5438122	2	2	1	1	0	20
chr17	6445405	6447462	1	1	1	1	0	11
chr17	6579865	6589778	2	2	1	1	0	12
chr17	6641228	6641752	1	1	1	1	0	23
chr17	6642325	6642950	1	1	1	2	0	24
chr17	7013743	7014144	1	1	1	1	0	21
chr17	7221059	7221537	1	1	1	1	0	17
chr17	7223876	7223967	1	1	1	1	0	20
chr17	7241680	7242240	2	2	1	1	0	16
chr17	7244636	7246025	2	2	1	0	1	8
chr17	7246138	7246253	2	2	1	1	0	9
chr17	7246371	7246790	2	2	1	1	0	8
chr17	7311123	7311349	1	1	1	3	0	23
chr17	7311482	7311577	1	1	1	3	0	17
chr17	7311652	7311821	1	1	1	1	0	7
chr17	7313470	7313567	2	2	1	1	0	12
chr17	7454521	7455283	1	1	1	2	0	25
chr17	7564865	7564958	1	1	1	1	0	9
chr17	7572865	7574259	1	1	1	1	0	12
chr17	7574309	7574545	1	1	1	1	0	23
chr17	7575259	7576523	1	1	1	1	0	24
chr17	7577166	7577343	1	1	1	1	0	10
chr17	7577488	7577568	1	1	1	2	0	13
chr17	7577917	7578164	1	1	1	2	0	22
chr17	7578245	7578341	1	1	1	4	0	25
chr17	7580328	7580465	1	1	1	1	0	11
chr17	7592895	7592983	2	2	1	1	0	25
chr17	7606150	7614451	2	2	1	2	0	25
chr17	7905707	7905855	1	1	1	1	0	7
chr17	7906698	7906868	1	1	1	1	0	7
chr17	7908020	7908401	1	1	1	1	0	9
chr17	7930735	7931010	2	2	1	1	0	10
chr17	7947980	7949081	1	1	0	1	0	20
chr17	8377693	8379795	2	2	1	3	0	16
chr17	8379937	8382142	2	2	1	1	1	24
chr17	8382316	8383156	2	2	1	3	0	14
chr17	8448687	8450779	1	1	1	1	0	14
chr17	12993046	12993686	2	2	1	1	0	25
chr17	15945584	15974678	1	1	1	1	0	21
chr17	16348686	16349930	2	2	1	1	0	6
chr17	16381185	16381901	1	1	1	2	0	11
chr17	16382131	16382358	1	1	1	2	0	18
chr17	16439704	16440184	1	1	1	1	0	7
chr17	16441131	16441367	1	1	1	1	0	20
chr17	17142766	17143555	1	1	1	1	0	13
chr17	17177413	17180002	1	1	1	1	0	23
chr17	17814411	17814834	2	2	1	1	0	25
chr17	17814945	17815220	2	2	1	2	0	15
chr17	18018687	18021122	2	2	1	1	0	13
chr17	18245420	18245554	2	2	1	1	0	23
chr17	18245851	18245933	2	2	1	1	0	18
chr17	18246063	18246161	2	2	1	1	0	15
